FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD
2024-02-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,8883712,"606,2",False,Laboral,Lunes,342.637,-764.865
2024-02-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,11724863,"960,2",False,Laboral,Martes,342.637,-764.865
2024-02-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,5508047,"477,4",False,Laboral,Miércoles,342.637,-764.865
2024-02-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,56,6836318,"446,6",False,Laboral,Jueves,342.637,-764.865
2024-02-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,43,3094849,"217,5",False,Laboral,Viernes,342.637,-764.865
2024-02-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,60,3207468,"255,4",False,Fin de Semana,Sábado,342.637,-764.865
2024-02-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,4809416,"273,8",False,Fin de Semana,Domingo,342.637,-764.865
2024-02-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,51,1292341,"116,1",False,Laboral,Lunes,342.637,-764.865
2024-02-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,20365,"1,8",False,Laboral,Martes,342.637,-764.865
2024-02-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,11694,"0,7",False,Laboral,Miércoles,342.637,-764.865
2024-02-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,8302,1,False,Laboral,Jueves,342.637,-764.865
2024-03-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,57,5302767,442,False,Laboral,Viernes,342.637,-764.865
2024-03-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,2633770,"255,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-03-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,3092852,"221,9",False,Fin de Semana,Domingo,342.637,-764.865
2024-03-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,4404587,"309,8",False,Laboral,Lunes,342.637,-764.865
2024-03-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,1563629,"113,4",False,Laboral,Martes,342.637,-764.865
2024-03-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,2844659,"235,1",False,Laboral,Miércoles,342.637,-764.865
2024-03-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,3789848,"354,7",False,Laboral,Jueves,342.637,-764.865
2024-03-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,2812666,263,False,Laboral,Viernes,342.637,-764.865
2024-03-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,55,521398,"52,7",False,Fin de Semana,Sábado,342.637,-764.865
2024-03-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,731605,"76,7",False,Fin de Semana,Domingo,342.637,-764.865
2024-03-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,56,2019501,"214,9",False,Laboral,Lunes,342.637,-764.865
2024-03-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,55,2021619,"229,3",False,Laboral,Martes,342.637,-764.865
2024-03-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,75793,"10,2",False,Laboral,Miércoles,342.637,-764.865
2024-03-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,46037,"4,7",False,Laboral,Jueves,342.637,-764.865
2024-03-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,20035,"1,5",False,Laboral,Viernes,342.637,-764.865
2024-03-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,64,184560,"16,3",False,Fin de Semana,Sábado,342.637,-764.865
2024-03-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,57,11986,"0,9",False,Fin de Semana,Domingo,342.637,-764.865
2024-03-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,3355527,"279,5",False,Laboral,Lunes,342.637,-764.865
2024-03-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,2136304,"283,4",False,Laboral,Martes,342.637,-764.865
2024-03-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,3860914,589,False,Laboral,Miércoles,342.637,-764.865
2024-03-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,51,4327948,"495,7",False,Laboral,Jueves,342.637,-764.865
2024-03-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,7434954,"762,2",False,Laboral,Viernes,342.637,-764.865
2024-03-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,5570991,714,False,Fin de Semana,Sábado,342.637,-764.865
2024-03-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,61,785921,"86,4",True,Festivo,Domingo,342.637,-764.865
2024-03-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,8618,"1,2",True,Festivo,Lunes,342.637,-764.865
2024-03-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,15700,2,False,Laboral,Martes,342.637,-764.865
2024-03-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,75,16449,2,False,Laboral,Miércoles,342.637,-764.865
2024-03-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,67,20357,"3,2",True,Festivo,Jueves,342.637,-764.865
2024-03-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,63187,"6,4",True,Festivo,Viernes,342.637,-764.865
2024-03-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,59,10093,"1,6",False,Fin de Semana,Sábado,342.637,-764.865
2024-03-31,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,6709,"0,9",True,Festivo,Domingo,342.637,-764.865
2024-04-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,2488438,"237,2",False,Laboral,Lunes,342.637,-764.865
2024-04-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,28,3685839,"523,9",False,Laboral,Martes,342.637,-764.865
2024-04-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,3758411,"417,2",False,Laboral,Miércoles,342.637,-764.865
2024-04-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,6692367,"582,1",False,Laboral,Jueves,342.637,-764.865
2024-04-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,54,14197,"1,3",False,Laboral,Viernes,342.637,-764.865
2024-04-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,20019,"1,7",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,14003,"1,2",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,7452,"1,1",False,Laboral,Lunes,342.637,-764.865
2024-04-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,11244,"1,5",False,Laboral,Martes,342.637,-764.865
2024-04-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,197871,"46,6",False,Laboral,Miércoles,342.637,-764.865
2024-04-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,5507800,1247,False,Laboral,Jueves,342.637,-764.865
2024-04-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,5623134,"828,2",False,Laboral,Viernes,342.637,-764.865
2024-04-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,2568414,"301,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,365884,"53,1",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,22022,"5,5",False,Laboral,Lunes,342.637,-764.865
2024-04-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,5619,"1,3",False,Laboral,Martes,342.637,-764.865
2024-04-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,90780,"24,3",False,Laboral,Miércoles,342.637,-764.865
2024-04-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,7271751,"2496,2",False,Laboral,Jueves,342.637,-764.865
2024-04-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,1722224,"424,6",False,Laboral,Viernes,342.637,-764.865
2024-04-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,1157299,"148,1",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,3640172,"588,3",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,3073390,"660,8",False,Laboral,Lunes,342.637,-764.865
2024-04-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,5965170,"324,9",False,Laboral,Martes,342.637,-764.865
2024-04-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,6050823,"329,4",False,Laboral,Miércoles,342.637,-764.865
2024-04-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,1284858,"108,3",False,Laboral,Jueves,342.637,-764.865
2024-04-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,3344678,"333,8",False,Laboral,Viernes,342.637,-764.865
2024-04-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,396398,"32,5",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,6755,"0,9",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,36740,"4,6",False,Laboral,Lunes,342.637,-764.865
2024-04-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,6210,1,False,Laboral,Martes,342.637,-764.865
2024-05-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,8239,"1,6",True,Festivo,Miércoles,342.637,-764.865
2024-05-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,24,6380,"1,2",False,Laboral,Jueves,342.637,-764.865
2024-05-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,5757590,"1256,5",False,Laboral,Viernes,342.637,-764.865
2024-05-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,3116406,"431,7",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,2940831,477,False,Fin de Semana,Domingo,342.637,-764.865
2024-05-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,657476,"137,6",False,Laboral,Lunes,342.637,-764.865
2024-05-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,1087597,"179,4",False,Laboral,Martes,342.637,-764.865
2024-05-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,26,5287,"0,7",False,Laboral,Miércoles,342.637,-764.865
2024-05-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,28,2710,"0,3",False,Laboral,Jueves,342.637,-764.865
2024-05-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,7235,"0,9",False,Laboral,Viernes,342.637,-764.865
2024-05-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,10716,"1,4",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,24,46536,"11,3",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,20992,"3,8",True,Festivo,Lunes,342.637,-764.865
2024-05-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,3337,"1,5",False,Laboral,Martes,342.637,-764.865
2024-05-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,9695,"1,6",False,Laboral,Miércoles,342.637,-764.865
2024-05-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,10066,"1,2",False,Laboral,Jueves,342.637,-764.865
2024-05-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,20525,2,False,Laboral,Viernes,342.637,-764.865
2024-05-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,14871,"1,4",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,4610,"0,4",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,11376,"1,6",False,Laboral,Lunes,342.637,-764.865
2024-05-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,2605,"0,3",False,Laboral,Martes,342.637,-764.865
2024-05-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,23,7639,3,False,Laboral,Miércoles,342.637,-764.865
2024-05-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,16862,"3,2",False,Laboral,Jueves,342.637,-764.865
2024-05-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,5729,"1,2",False,Laboral,Viernes,342.637,-764.865
2024-05-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,51,6546,"0,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,11972,"1,7",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,6504,"0,8",False,Laboral,Lunes,342.637,-764.865
2024-05-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,2685,"0,4",False,Laboral,Martes,342.637,-764.865
2024-05-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,16,3516,"0,7",False,Laboral,Miércoles,342.637,-764.865
2024-05-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,5803,"0,5",False,Laboral,Jueves,342.637,-764.865
2024-05-31,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,3083,"0,3",False,Laboral,Viernes,342.637,-764.865
2024-06-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,7565,"0,8",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,4188,"0,4",False,Fin de Semana,Domingo,342.637,-764.865
2024-06-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,12723,"1,8",True,Festivo,Lunes,342.637,-764.865
2024-06-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,26,8838,"1,9",False,Laboral,Martes,342.637,-764.865
2024-06-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,20,2627,"0,9",False,Laboral,Miércoles,342.637,-764.865
2024-06-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,4575,"0,7",False,Laboral,Jueves,342.637,-764.865
2024-06-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,10677,"2,2",False,Laboral,Viernes,342.637,-764.865
2024-06-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,12216,"3,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,14529,5,False,Fin de Semana,Domingo,342.637,-764.865
2024-06-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,18452,"3,4",True,Festivo,Lunes,342.637,-764.865
2024-06-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,4674,"0,7",False,Laboral,Martes,342.637,-764.865
2024-06-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,6999,"0,9",False,Laboral,Miércoles,342.637,-764.865
2024-06-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,27,6988,136048900,False,Laboral,Jueves,342.637,-764.865
2024-06-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,24,3903,117308700,False,Laboral,Viernes,342.637,-764.865
2024-06-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,2378,42661900,False,Fin de Semana,Sábado,342.637,-764.865
2024-06-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,7488,134274100,False,Fin de Semana,Domingo,342.637,-764.865
2024-06-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,6094,1,False,Laboral,Lunes,342.637,-764.865
2024-06-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,29,2336002,369,False,Laboral,Martes,342.637,-764.865
2024-06-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,21,235202,"33,4",False,Laboral,Miércoles,342.637,-764.865
2024-06-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,70689,"14,2",False,Laboral,Jueves,342.637,-764.865
2024-06-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,135127,"23,2",False,Laboral,Viernes,342.637,-764.865
2024-06-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,54,8899,"1,7",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,7,840,"0,3",False,Fin de Semana,Domingo,342.637,-764.865
2024-06-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,1087833,"269,5",False,Laboral,Martes,342.637,-764.865
2024-06-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,2762905,"713,5",False,Laboral,Miércoles,342.637,-764.865
2024-06-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,6327791,1883,False,Laboral,Jueves,342.637,-764.865
2024-06-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,1,3823,"0,7",False,Laboral,Viernes,342.637,-764.865
2024-06-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,1231567,"208,8",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,4292099,"921,9",False,Fin de Semana,Domingo,342.637,-764.865
2024-07-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,4333295,602,True,Festivo,Lunes,342.637,-764.865
2024-07-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,4,906,"0,1",False,Laboral,Martes,342.637,-764.865
2024-07-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,783260,"93,16",False,Laboral,Miércoles,342.637,-764.865
2024-07-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,1577427,"198,79",False,Laboral,Jueves,342.637,-764.865
2024-07-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,2111591,"247,84",False,Laboral,Viernes,342.637,-764.865
2024-07-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,1915108,"227,51",False,Fin de Semana,Sábado,342.637,-764.865
2024-07-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,64,1387055,"157,22",False,Fin de Semana,Domingo,342.637,-764.865
2024-07-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,13221,"2,38",False,Laboral,Lunes,342.637,-764.865
2024-07-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,12757,"2,2",False,Laboral,Martes,342.637,-764.865
2024-07-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,51,5971,"0,86",False,Laboral,Miércoles,342.637,-764.865
2024-07-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,9209,"1,25",False,Laboral,Jueves,342.637,-764.865
2024-07-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,43,7216,"1,14",False,Laboral,Viernes,342.637,-764.865
2024-07-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,250153,"35,51",False,Fin de Semana,Sábado,342.637,-764.865
2024-07-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,1140767,"179,39",False,Fin de Semana,Domingo,342.637,-764.865
2024-07-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,602809,"107,84",False,Laboral,Lunes,342.637,-764.865
2024-07-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,2404046,"382,7",False,Laboral,Martes,342.637,-764.865
